ID,Probability_of_Default
51135,0.10756785
51136,0.037583876
51137,0.00908803
51138,0.021134196
51139,0.0094449455
51140,0.03776985
51141,0.010298172
51142,0.008174839
51143,0.39107743
51144,0.008281347
51145,0.048691023
51146,0.0070435563
51147,0.04180212
51148,0.034711596
51149,0.011975239
51150,0.008993611
51151,0.0311851
51152,0.005212465
51153,0.61744285
51154,0.0147124585
51155,0.015596694
51156,0.08239164
51157,0.009891547
51158,0.118302405
51159,0.025971955
51160,0.03538263
51161,0.017538194
51162,0.010992332
51163,0.029405434
51164,0.011653104
51165,0.75902617
51166,0.022684492
51167,0.005196211
51168,0.07493117
51169,0.008224332
51170,0.008727644
51171,0.05138768
51172,0.03660426
51173,0.009816127
51174,0.03204438
51175,0.34551278
51176,0.017869689
51177,0.060573626
51178,0.022856439
51179,0.57873666
51180,0.013140531
51181,0.076745555
51182,0.012746395
51183,0.10706148
51184,0.01783937
51185,0.04296823
51186,0.009047984
51187,0.014265055
51188,0.009244011
51189,0.44496846
51190,0.009246151
51191,0.0066642202
51192,0.28707537
51193,0.0059271795
51194,0.30450064
51195,0.010009851
51196,0.08671773
51197,0.12215855
51198,0.010628356
51199,0.0051659737
51200,0.0071493997
51201,0.027474914
51202,0.21030557
51203,0.014582777
51204,0.009632005
51205,0.3583074
51206,0.060837533
51207,0.027340923
51208,0.061458793
51209,0.042481706
51210,0.7531694
51211,0.012392745
51212,0.022686256
51213,0.07042934
51214,0.014401844
51215,0.017632533
51216,0.0121751195
51217,0.32664618
51218,0.0060289945
51219,0.008604208
51220,0.0070447903
51221,0.022915669
51222,0.09247048
51223,0.009068285
51224,0.019129533
51225,0.13769104
51226,0.012767527
51227,0.05416076
51228,0.0093838945
51229,0.043578878
51230,0.076168895
51231,0.008798554
51232,0.005956581
51233,0.16289423
51234,0.022506977
51235,0.022004325
51236,0.035811957
51237,0.075797014
51238,0.012468427
51239,0.025290202
51240,0.006291038
51241,0.011216302
51242,0.00928464
51243,0.005037007
51244,0.011052259
51245,0.006852966
51246,0.018434392
51247,0.074735776
51248,0.57959557
51249,0.05637328
51250,0.014852383
51251,0.0072142747
51252,0.012113908
51253,0.011842257
51254,0.19990374
51255,0.0127891945
51256,0.013980168
51257,0.016458469
51258,0.009240632
51259,0.12045705
51260,0.011148801
51261,0.007112099
51262,0.013176563
51263,0.007030319
51264,0.022828873
51265,0.009256108
51266,0.010166975
51267,0.3456557
51268,0.012603497
51269,0.009489656
51270,0.28955698
51271,0.29332232
51272,0.40043864
51273,0.005631424
51274,0.04879431
51275,0.043828547
51276,0.06686088
51277,0.0092691
51278,0.01203192
51279,0.07952807
51280,0.07895615
51281,0.0064322515
51282,0.31599608
51283,0.106806315
51284,0.23885885
51285,0.009571642
51286,0.045992993
51287,0.011208584
51288,0.059818845
51289,0.00981598
51290,0.019629974
51291,0.089644045
51292,0.019020047
51293,0.027777556
51294,0.05186781
51295,0.13875067
51296,0.016153084
51297,0.021196255
51298,0.08651024
51299,0.008196635
51300,0.025291909
51301,0.2562231
51302,0.020207478
51303,0.070980445
51304,0.02828328
51305,0.061420232
51306,0.012369942
51307,0.03640288
51308,0.040475983
51309,0.01688595
51310,0.020457229
51311,0.013196728
51312,0.11862037
51313,0.07128279
51314,0.04695352
51315,0.024981841
51316,0.101863734
51317,0.017578637
51318,0.017110368
51319,0.03533695
51320,0.014810628
51321,0.0140174255
51322,0.07605358
51323,0.0068679457
51324,0.0510685
51325,0.052012227
51326,0.028910989
51327,0.011124499
51328,0.0066286735
51329,0.011281237
51330,0.32134676
51331,0.1632741
51332,0.010306257
51333,0.012319803
51334,0.008969969
51335,0.013864188
51336,0.07545291
51337,0.0063632876
51338,0.010810552
51339,0.009840764
51340,0.009313378
51341,0.100900166
51342,0.0923595
51343,0.008359339
51344,0.020672439
51345,0.012404844
51346,0.0077888086
51347,0.05600896
51348,0.04107633
51349,0.11053
51350,0.014747372
51351,0.17606677
51352,0.024615366
51353,0.0049612965
51354,0.19905683
51355,0.086453244
51356,0.02113917
51357,0.36025128
51358,0.026133133
51359,0.73491514
51360,0.016129157
51361,0.052530024
51362,0.03674225
51363,0.0757234
51364,0.07216878
51365,0.19937684
51366,0.04119613
51367,0.006424184
51368,0.023657449
51369,0.01935423
51370,0.04598311
51371,0.0965228
51372,0.06129012
51373,0.16816226
51374,0.38499823
51375,0.30652383
51376,0.010589141
51377,0.0071639656
51378,0.014000749
51379,0.52025586
51380,0.16646157
51381,0.073789045
51382,0.014919057
51383,0.006432922
51384,0.07380443
51385,0.062458437
51386,0.36779544
51387,0.0067336457
51388,0.010135983
51389,0.6175714
51390,0.028093219
51391,0.008275561
51392,0.008741772
51393,0.0050850185
51394,0.54679024
51395,0.0062596314
51396,0.053832542
51397,0.08463971
51398,0.055103224
51399,0.06916696
51400,0.015054546
51401,0.036241177
51402,0.0061042965
51403,0.1935328
51404,0.13378501
51405,0.007010348
51406,0.020774694
51407,0.009486318
51408,0.008692488
51409,0.018039698
51410,0.005790578
51411,0.0062619634
51412,0.07304866
51413,0.047433704
51414,0.0110227205
51415,0.010167628
51416,0.08681804
51417,0.006676317
51418,0.18397063
51419,0.20788607
51420,0.080740035
51421,0.09044338
51422,0.01035029
51423,0.012731905
51424,0.059433315
51425,0.024149098
51426,0.018001389
51427,0.051878504
51428,0.015564003
51429,0.0059123524
51430,0.019936062
51431,0.015414178
51432,0.03004107
51433,0.06537795
51434,0.0060070595
51435,0.09973426
51436,0.007282318
51437,0.014348921
51438,0.4629288
51439,0.009731756
51440,0.014959799
51441,0.006850954
51442,0.09410973
51443,0.10413654
51444,0.032964583
51445,0.005196211
51446,0.009479305
51447,0.041874923
51448,0.009301058
51449,0.014247197
51450,0.0070256265
51451,0.008863992
51452,0.046982244
51453,0.013694115
51454,0.043428857
51455,0.44939518
51456,0.012174867
51457,0.0222907
51458,0.010304278
51459,0.12044972
51460,0.014417798
51461,0.011147035
51462,0.14587358
51463,0.08327825
51464,0.035611495
51465,0.005126401
51466,0.026802279
51467,0.0066833505
51468,0.019259682
51469,0.022510512
51470,0.236679
51471,0.019994708
51472,0.0048764497
51473,0.0056489347
51474,0.11071521
51475,0.1316025
51476,0.031045973
51477,0.017045358
51478,0.06354249
51479,0.009453211
51480,0.113175206
51481,0.01778777
51482,0.014219357
51483,0.011386341
51484,0.13079676
51485,0.017333396
51486,0.09735224
51487,0.0075316704
51488,0.007380218
51489,0.056725673
51490,0.2814113
51491,0.025330888
51492,0.5772292
51493,0.014075063
51494,0.007343779
51495,0.014978036
51496,0.09917767
51497,0.009903435
51498,0.04953471
51499,0.00943354
51500,0.55082875
51501,0.1251642
51502,0.011101888
51503,0.07303745
51504,0.015304422
51505,0.014402527
51506,0.5379637
51507,0.07997973
51508,0.021603487
51509,0.25796872
51510,0.011210597
51511,0.018157484
51512,0.0065148193
51513,0.014972221
51514,0.02188955
51515,0.015645845
51516,0.0103650605
51517,0.015192401
51518,0.5193186
51519,0.01022351
51520,0.08711802
51521,0.11569621
51522,0.019914465
51523,0.09762332
51524,0.028399017
51525,0.014386697
51526,0.10301679
51527,0.009381793
51528,0.006767363
51529,0.036296394
51530,0.5403995
51531,0.011141612
51532,0.009961961
51533,0.04491497
51534,0.061339375
51535,0.066025645
51536,0.02551132
51537,0.06322921
51538,0.04225582
51539,0.11053415
51540,0.37694865
51541,0.009668714
51542,0.01363824
51543,0.0061741276
51544,0.017335735
51545,0.017069247
51546,0.007177137
51547,0.040813204
51548,0.012144264
51549,0.037829217
51550,0.012192336
51551,0.050055888
51552,0.021341747
51553,0.12909548
51554,0.32032043
51555,0.049309265
51556,0.013827267
51557,0.016313294
51558,0.005160666
51559,0.011127364
51560,0.03936629
51561,0.061618213
51562,0.018851055
51563,0.05004353
51564,0.015610883
51565,0.009793522
51566,0.25981227
51567,0.008881398
51568,0.09049117
51569,0.0281555
51570,0.016929185
51571,0.18343371
51572,0.009467944
51573,0.007263056
51574,0.091106854
51575,0.035861682
51576,0.015656129
51577,0.008401422
51578,0.036100425
51579,0.021269443
51580,0.011972605
51581,0.15036406
51582,0.02083825
51583,0.0068075927
51584,0.0068203104
51585,0.021895155
51586,0.021853637
51587,0.014394351
51588,0.022978729
51589,0.008323324
51590,0.011039455
51591,0.016097775
51592,0.006219326
51593,0.0507867
51594,0.0071558203
51595,0.37978804
51596,0.23794419
51597,0.0074673267
51598,0.02589074
51599,0.0055563105
51600,0.073131986
51601,0.010583408
51602,0.09064519
51603,0.016381213
51604,0.0057194442
51605,0.059514314
51606,0.008134275
51607,0.010177427
51608,0.004834489
51609,0.011513965
51610,0.01573751
51611,0.01103331
51612,0.041895807
51613,0.4253437
51614,0.006273623
51615,0.0139081925
51616,0.0133345295
51617,0.050361935
51618,0.092498235
51619,0.0042839
51620,0.018015023
51621,0.01887351
51622,0.056075692
51623,0.027391454
51624,0.007661168
51625,0.020132842
51626,0.08415186
51627,0.014541878
51628,0.095110245
51629,0.048197363
51630,0.019224353
51631,0.009167214
51632,0.022301199
51633,0.17507558
51634,0.0064906646
51635,0.02762489
51636,0.02599311
51637,0.017695738
51638,0.006177792
51639,0.012066783
51640,0.009388575
51641,0.027582495
51642,0.017231736
51643,0.011498915
51644,0.10063817
51645,0.2911629
51646,0.014564815
51647,0.09829968
51648,0.34505448
51649,0.037069544
51650,0.025267392
51651,0.3471125
51652,0.010991286
51653,0.014865668
51654,0.0072534564
51655,0.034277543
51656,0.012526127
51657,0.3240649
51658,0.15162602
51659,0.028851964
51660,0.014211759
51661,0.008638667
51662,0.0064354767
51663,0.013407708
51664,0.108892314
51665,0.048692454
51666,0.151294
51667,0.004725258
51668,0.01907191
51669,0.24881923
51670,0.3657469
51671,0.013195343
51672,0.015592041
51673,0.07034049
51674,0.040420312
51675,0.022419158
51676,0.01095814
51677,0.052613664
51678,0.03343323
51679,0.047441967
51680,0.009678367
51681,0.22714539
51682,0.09545048
51683,0.005487861
51684,0.8231543
51685,0.016802032
51686,0.011345475
51687,0.1586821
51688,0.16138789
51689,0.072463624
51690,0.019541906
51691,0.009429482
51692,0.008484999
51693,0.0071316385
51694,0.058385585
51695,0.018138435
51696,0.009967192
51697,0.090458445
51698,0.009768089
51699,0.008670004
51700,0.005321624
51701,0.008712187
51702,0.005196211
51703,0.0057443175
51704,0.020558279
51705,0.0131683685
51706,0.016177459
51707,0.08697914
51708,0.005919354
51709,0.009139151
51710,0.11348186
51711,0.012320796
51712,0.024418363
51713,0.084529035
51714,0.00522292
51715,0.046529703
51716,0.01025313
51717,0.09185491
51718,0.011612068
51719,0.0074184192
51720,0.005769071
51721,0.07813523
51722,0.056502104
51723,0.04689942
51724,0.44982725
51725,0.0083109
51726,0.375737
51727,0.060074396
51728,0.2619321
51729,0.018535154
51730,0.010875648
51731,0.005369076
51732,0.06714046
51733,0.04363096
51734,0.30516204
51735,0.03756015
51736,0.11220054
51737,0.03961082
51738,0.30805922
51739,0.011892554
51740,0.115905784
51741,0.010253895
51742,0.006755572
51743,0.049460813
51744,0.20809963
51745,0.10749979
51746,0.023666225
51747,0.08806281
51748,0.06620956
51749,0.18255424
51750,0.0041397554
51751,0.15410462
51752,0.18776344
51753,0.029139012
51754,0.50458914
51755,0.09876786
51756,0.3577683
51757,0.1548972
51758,0.012398986
51759,0.032697838
51760,0.1657696
51761,0.005790578
51762,0.27066046
51763,0.055192497
51764,0.18755503
51765,0.02774847
51766,0.14858446
51767,0.022053024
51768,0.052589204
51769,0.036271878
51770,0.0118571315
51771,0.016735757
51772,0.016262572
51773,0.015788162
51774,0.1756839
51775,0.007897676
51776,0.008407275
51777,0.06306817
51778,0.04073494
51779,0.010584631
51780,0.020898856
51781,0.010459547
51782,0.09701102
51783,0.025110938
51784,0.12768532
51785,0.007338514
51786,0.014838861
51787,0.017418655
51788,0.021274678
51789,0.6048519
51790,0.013350958
51791,0.029997492
51792,0.009625049
51793,0.026714228
51794,0.05759988
51795,0.0534072
51796,0.0057001803
51797,0.010389353
51798,0.012030158
51799,0.015567444
51800,0.007107878
51801,0.010772537
51802,0.08268846
51803,0.018091906
51804,0.17438379
51805,0.44889823
51806,0.06517276
51807,0.007213871
51808,0.012941117
51809,0.034339014
51810,0.04357782
51811,0.08684123
51812,0.094036035
51813,0.0067476383
51814,0.10379847
51815,0.038685583
51816,0.016416593
51817,0.008198263
51818,0.048583113
51819,0.011172751
51820,0.04652453
51821,0.28188628
51822,0.013450869
51823,0.060648657
51824,0.023633825
51825,0.009839264
51826,0.022594871
51827,0.018396871
51828,0.02392103
51829,0.083790176
51830,0.011956625
51831,0.21596177
51832,0.0061101574
51833,0.011533954
51834,0.007474052
51835,0.02781789
51836,0.020576632
51837,0.26574862
51838,0.024526203
51839,0.045479167
51840,0.028693289
51841,0.04433172
51842,0.017043
51843,0.06872661
51844,0.010031824
51845,0.011361065
51846,0.013888044
51847,0.021092255
51848,0.010831561
51849,0.46195924
51850,0.1849025
51851,0.034945596
51852,0.015997583
51853,0.016221993
51854,0.020467365
51855,0.014820832
51856,0.12438643
51857,0.010467081
51858,0.015187943
51859,0.07230775
51860,0.0066416385
51861,0.01673264
51862,0.05438118
51863,0.110853545
51864,0.020773306
51865,0.009746025
51866,0.028932013
51867,0.014162056
51868,0.007460093
51869,0.020079546
51870,0.05970723
51871,0.06979782
51872,0.010801515
51873,0.08389004
51874,0.07701437
51875,0.013230899
51876,0.009223077
51877,0.008302212
51878,0.017333582
51879,0.010345357
51880,0.029377222
51881,0.16822028
51882,0.06702321
51883,0.127356
51884,0.0059208474
51885,0.039630614
51886,0.10881707
51887,0.07156094
51888,0.008278923
51889,0.035385378
51890,0.010492759
51891,0.005289928
51892,0.0631413
51893,0.016220713
51894,0.010147031
51895,0.0057876995
51896,0.08836324
51897,0.009193281
51898,0.012153643
51899,0.09295196
51900,0.016235245
51901,0.027282108
51902,0.08625434
51903,0.0078946175
51904,0.0145188
51905,0.008173831
51906,0.08462674
51907,0.0060048252
51908,0.11814592
51909,0.005790578
51910,0.00997844
51911,0.009822433
51912,0.0052708182
51913,0.10060427
51914,0.08898274
51915,0.04665474
51916,0.0049612965
51917,0.011020138
51918,0.023747573
51919,0.008403349
51920,0.05917719
51921,0.038576394
51922,0.019329337
51923,0.006052517
51924,0.014219525
51925,0.20912743
51926,0.15429519
51927,0.010302683
51928,0.04867272
51929,0.021224815
51930,0.011609399
51931,0.016920425
51932,0.0065474263
51933,0.015921103
51934,0.5850512
51935,0.013606327
51936,0.0069469227
51937,0.025732081
51938,0.03633542
51939,0.082987145
51940,0.08991588
51941,0.045776926
51942,0.1259205
51943,0.01939263
51944,0.02267973
51945,0.04448336
51946,0.05440805
51947,0.03493159
51948,0.0049163154
51949,0.015348058
51950,0.0074390755
51951,0.1310546
51952,0.016379384
51953,0.2252761
51954,0.13675357
51955,0.1762962
51956,0.010977987
51957,0.005818004
51958,0.018161803
51959,0.086501144
51960,0.028674813
51961,0.01167742
51962,0.013956373
51963,0.0074155754
51964,0.009251618
51965,0.09159734
51966,0.022689948
51967,0.19053274
51968,0.008195429
51969,0.22308
51970,0.22450945
51971,0.3667407
51972,0.011345336
51973,0.0076115974
51974,0.036701046
51975,0.009795696
51976,0.036701128
51977,0.013330465
51978,0.034326185
51979,0.09413331
51980,0.014034255
51981,0.015107027
51982,0.009998851
51983,0.015130614
51984,0.0062360354
51985,0.0104383165
51986,0.12708654
51987,0.0077401986
51988,0.08279591
51989,0.01279818
51990,0.028897924
51991,0.023889337
51992,0.048821475
51993,0.04023219
51994,0.00859593
51995,0.0101274
51996,0.13716091
51997,0.011149743
51998,0.032750733
51999,0.009092114
52000,0.10407921
52001,0.011873663
52002,0.011732851
52003,0.008575567
52004,0.013204711
52005,0.41153422
52006,0.0054988936
52007,0.08201685
52008,0.01893284
52009,0.008458783
52010,0.016807688
52011,0.029381497
52012,0.01757909
52013,0.07650241
52014,0.0073122284
52015,0.011667892
52016,0.22400458
52017,0.5663678
52018,0.024905536
52019,0.017506186
52020,0.01207714
52021,0.006938142
52022,0.09424873
52023,0.025232192
52024,0.010696401
52025,0.0045632753
52026,0.011378223
52027,0.039881103
52028,0.010048625
52029,0.06450821
52030,0.0063052517
52031,0.32670692
52032,0.01212499
52033,0.01681282
52034,0.08681646
52035,0.014171054
52036,0.009000395
52037,0.014524198
52038,0.0934433
52039,0.53180903
52040,0.0047864686
52041,0.014501175
52042,0.090279885
52043,0.010078939
52044,0.014849957
52045,0.06750332
52046,0.13776657
52047,0.07875519
52048,0.055834606
52049,0.022114092
52050,0.018548366
52051,0.005160666
52052,0.09736752
52053,0.0108177345
52054,0.26498494
52055,0.019951021
52056,0.041009136
52057,0.026317453
52058,0.042264298
52059,0.011601178
52060,0.007801521
52061,0.08458682
52062,0.056227718
52063,0.009538564
52064,0.019187652
52065,0.03147862
52066,0.1224822
52067,0.021175256
52068,0.5981242
52069,0.04986257
52070,0.055497564
52071,0.00611297
52072,0.0055389926
52073,0.03707947
52074,0.01823049
52075,0.009856011
52076,0.006665435
52077,0.011156121
52078,0.2694986
52079,0.006449838
52080,0.58236736
52081,0.018837048
52082,0.051507533
52083,0.0058742147
52084,0.008895529
52085,0.47088695
52086,0.095123485
52087,0.102578916
52088,0.02139177
52089,0.005533634
52090,0.06848176
52091,0.6669157
52092,0.011026495
52093,0.067857325
52094,0.05701364
52095,0.07817148
52096,0.14414638
52097,0.005882485
52098,0.006844857
52099,0.008718681
52100,0.034607183
52101,0.009535451
52102,0.019162854
52103,0.0168265
52104,0.019994339
52105,0.0864684
52106,0.03464118
52107,0.042299114
52108,0.26936716
52109,0.020798083
52110,0.007845801
52111,0.31579825
52112,0.017020464
52113,0.14186713
52114,0.6367342
52115,0.009305946
52116,0.0072656865
52117,0.047987644
52118,0.030487122
52119,0.0060786577
52120,0.13613042
52121,0.0111044105
52122,0.023196816
52123,0.008056727
52124,0.012610644
52125,0.010665031
52126,0.020641139
52127,0.01139076
52128,0.03568313
52129,0.010832449
52130,0.03437723
52131,0.08068454
52132,0.0791821
52133,0.5301108
52134,0.006260868
52135,0.064870894
52136,0.0050007324
52137,0.049273353
52138,0.09005284
52139,0.13683008
52140,0.014890435
52141,0.10919287
52142,0.5673072
